sr_no,received_time,dispatched_time,transit_time,sttn_from,sttn_to,cmdt,totl_unts,rake_type,transit_time_hrs
5162,2025-11-20 11:40:00,2025-11-18 00:10:00,59:30,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,60,BOXN,59.5
5164,2025-11-20 11:05:00,2025-11-18 07:25:00,51:40,Bolani,DSP,IRON ORE,58,BOXNHL,51.67
5165,2025-11-20 09:35:00,2025-11-20 03:56:00,5:39,AAGH,BSP,IRON ORE,54,BOBSNM1,5.65
5166,2025-11-20 08:35:00,2025-11-19 16:05:00,16:30,Kiriburu Fines,RSP,IRON ORE,49,BOBSNM1,16.5
5168,2025-11-20 08:10:00,2025-11-13 20:30:00,155:40,SONU Jodhpur,BSL,LIME STONE ORES,59,BOXNHL,155.67
5169,2025-11-20 08:00:00,2025-11-19 01:05:00,30:55,RJCB,BSP,COAL,59,BOXN,30.92
5170,2025-11-20 08:00:00,2025-11-19 13:35:00,18:25,PMRN,ISP,PELLET,58,BOXN,18.42
5172,2025-11-20 06:45:00,2025-11-18 06:50:00,47:55,Gua,ISP,IRON ORE,45,BOST,47.92
5176,2025-11-20 06:10:00,2025-11-18 11:32:00,42:38,Meghahatuburu,BSL,IRON ORE,58,BOXNHL,42.63
5177,2025-11-20 05:55:00,2025-11-18 02:40:00,51:15,PMRN,RSP,PELLET,59,BOXN,51.25
5178,2025-11-20 05:45:00,2025-11-20 04:35:00,1:10,KSDJ,BSP,PELLET,50,BOBSNM1,1.17
5179,2025-11-20 05:45:00,2025-11-18 19:15:00,34:30,HALDIA DOCKS,ISP,IMPORTED COAL,59,BOXN,34.5
5180,2025-11-20 05:45:00,2025-11-18 19:15:00,34:30,HALDIA DOCKS,ISP,IMPORTED COAL,59,BOXN,34.5
5181,2025-11-20 05:15:00,2025-11-19 16:35:00,12:40,Kalta,RSP,IRON ORE,54,BOBSNM1,12.67
5182,2025-11-20 04:30:00,2025-11-17 21:50:00,54:40,DHAMRA PORT,BSL,IMPORTED COAL,59,BOXNHL25T,54.67
5183,2025-11-20 04:30:00,2025-11-17 21:50:00,54:40,DHAMRA PORT,BSL,IMPORTED COAL,59,BOXNHL25T,54.67
5186,2025-11-20 03:00:00,2025-11-17 07:15:00,67:45,PMRN,RSP,PELLET,58,BOXN,67.75
5187,2025-11-20 02:50:00,2025-11-19 20:00:00,6:50,RSDG,BSP,IRON ORE,52,BOBSNM1,6.83
5188,2025-11-20 02:20:00,2025-11-18 10:55:00,39:25,ADANI GANGAVARAM PORT,BSP,LIME STONE ORES,59,BOXN,39.42
5189,2025-11-20 02:00:00,2025-11-17 19:10:00,54:50,VIZAG SEAPORT,BSP,IMPORTED COAL,58,BOXNHL,54.83
5190,2025-11-20 01:45:00,2025-11-19 19:22:00,6:23,AAGH,BSP,IRON ORE,54,BOBSNM1,6.38
5191,2025-11-20 01:20:00,2025-11-17 00:54:00,72:26,KHBJ,BSL,LIME STONE ORES,59,BOXNHL,72.43
5192,2025-11-20 01:10:00,2025-11-17 17:50:00,55:20,DHAMRA PORT,DSP,IMPORTED COAL,58,BOXNHL,55.33
5193,2025-11-20 01:10:00,2025-11-17 17:50:00,55:20,DHAMRA PORT,DSP,IMPORTED COAL,58,BOXNHL,55.33
5194,2025-11-20 01:00:00,2025-11-19 05:00:00,20:00,Kiriburu Lumps,RSP,IRON ORE,54,BOBSNM1,20.0
5199,2025-11-20 00:25:00,2025-11-19 15:50:00,8:35,KSDJ,BSP,IRON ORE,50,BOBSNM1,8.58
5200,2025-11-19 23:55:00,2025-11-15 00:26:00,119:29,SWKT,RSP,COAL,58,BOXN,119.48
5201,2025-11-19 22:35:00,2025-11-19 18:45:00,3:50,RSDG,BSP,IRON ORE,54,BOBSNM1,3.83
5204,2025-11-19 22:00:00,2025-11-18 03:05:00,42:55,Meghahatuburu,BSL,IRON ORE,54,BOYEL,42.92
5205,2025-11-19 21:30:00,2025-11-16 10:46:00,82:44,KTWY,BSL,COAL,58,BOXN,82.73
5207,2025-11-19 20:35:00,2025-11-17 13:00:00,55:35,HALDIA DOCKS,DSP,LIME STONE ORES,58,BOXNHL,55.58
5208,2025-11-19 20:35:00,2025-11-17 13:00:00,55:35,HALDIA DOCKS,DSP,LIME STONE ORES,58,BOXNHL,55.58
5209,2025-11-19 20:30:00,2025-11-11 00:25:00,212:05,SONU Jodhpur,ISP,LIME STONE ORES,58,BOXNHL,212.08
5210,2025-11-19 20:25:00,2025-11-19 11:30:00,8:55,KSDJ,BSP,IRON ORE,58,BOXNEL,8.92
5214,2025-11-19 18:10:00,2025-11-12 14:27:00,171:43,DLO,BSL,DOLOMITE ORES,59,BOXN,171.72
5215,2025-11-19 18:03:00,2025-11-13 17:05:00,144:58,DSEY,BSP,IRON & STEEL,42,SHRN,144.97
5216,2025-11-19 17:30:00,2025-11-15 16:45:00,96:45,VIZAG SEAPORT,BSP,IMPORTED COAL,56,BOXNHL,96.75
5217,2025-11-19 17:05:00,2025-11-19 09:00:00,8:05,RSDG,BSP,IRON ORE,48,BOBSNM1,8.08
5218,2025-11-19 16:40:00,2025-11-18 01:05:00,39:35,HALDIA DOCKS,BSL,IMPORTED COAL,58,BOXNHL,39.58
5219,2025-11-19 16:40:00,2025-11-18 01:05:00,39:35,HALDIA DOCKS,BSL,IMPORTED COAL,58,BOXNHL,39.58
5220,2025-11-19 16:30:00,2025-11-18 05:50:00,34:40,Gua,ISP,IRON ORE,58,BOXNHL,34.67
5221,2025-11-19 15:40:00,2025-11-18 00:10:00,39:30,Kalta,BSL,IRON ORE,54,BOYEL,39.5
5222,2025-11-19 15:00:00,2025-11-18 10:16:00,28:44,Kiriburu Fines,RSP,IRON ORE,55,BOBSNM1,28.73
5223,2025-11-19 14:40:00,2025-11-18 05:00:00,33:40,HSPG,BSL,LIME STONE ORES,58,BOXN,33.67
5224,2025-11-19 14:30:00,2025-11-17 12:10:00,50:20,DHAMRA PORT,RSP,IMPORTED COAL,57,BOXN,50.33
5225,2025-11-19 14:30:00,2025-11-17 12:10:00,50:20,DHAMRA PORT,RSP,IMPORTED COAL,57,BOXN,50.33
5227,2025-11-19 14:00:00,2025-11-16 21:21:00,64:39,Bolani,BSP,IRON ORE,56,BOXNHL,64.65
5228,2025-11-19 13:51:00,2025-11-19 08:16:00,5:35,KSDJ,BSP,IRON ORE,54,BOBSNM1,5.58
5230,2025-11-19 13:20:00,2025-11-19 00:30:00,12:50,SWKT,DSP,COAL,57,BOXN,12.83
5233,2025-11-19 13:00:00,2025-11-14 23:28:00,109:32,LOCM,RSP,COAL,59,BOXNHL,109.53
5234,2025-11-19 12:38:00,2025-11-17 13:00:00,47:38,Kiriburu Fines,BSL,IRON ORE,54,BOYEL,47.63
5235,2025-11-19 12:30:00,2025-11-18 01:25:00,35:05,Bolani,ISP,IRON ORE,58,BOXNHL,35.08
5237,2025-11-19 12:00:00,2025-11-16 22:11:00,61:49,SCOB,BSL,IRON & STEEL,35,BOST,61.82
5238,2025-11-19 11:35:00,2025-11-18 21:35:00,14:00,Kalta,RSP,IRON ORE,55,BOBSNM1,14.0
5239,2025-11-19 11:02:00,2025-11-18 02:00:00,33:02,DGR,DSP,IRON & STEEL,36,SHRN,33.03
5240,2025-11-19 10:50:00,2025-11-17 02:05:00,56:45,ADANI GANGAVARAM PORT,BSP,IMPORTED COAL,59,BOXN,56.75
5242,2025-11-19 09:30:00,2025-11-15 21:15:00,84:15,PMRN,RSP,PELLET,58,BOXNHL,84.25
5243,2025-11-19 09:20:00,2025-11-18 20:00:00,13:20,Barsua-Taldih,RSP,IRON ORE,55,BOBSNM1,13.33
5245,2025-11-19 08:20:00,2025-11-14 18:32:00,109:48,HALDIA DOCKS,RSP,IMPORTED COAL,58,BOXNHL,109.8
5246,2025-11-19 08:20:00,2025-11-14 18:32:00,109:48,HALDIA DOCKS,RSP,IMPORTED COAL,58,BOXNHL,109.8
5247,2025-11-19 08:10:00,2025-11-16 10:20:00,69:50,VIZAG SEAPORT,BSP,IMPORTED COAL,58,BOXN,69.83
5249,2025-11-19 08:00:00,2025-11-17 18:16:00,37:44,Bolani,DSP,IRON ORE,59,BOXN,37.73
5250,2025-11-19 07:40:00,2025-11-18 00:35:00,31:05,Barsua-Taldih,BSL,IRON ORE,54,BOYEL,31.08
5251,2025-11-19 07:40:00,2025-11-16 02:30:00,77:10,Cargo Berth Siding Paradeep Port,RSP,IMPORTED COAL,38,BOXNHL,77.17
5252,2025-11-19 07:05:00,2025-11-15 20:30:00,82:35,SSYS,DSP,IRON & STEEL,43,SHRN,82.58
5253,2025-11-19 07:05:00,2025-11-16 05:20:00,73:45,CCSP,BSL,COAL,45,BOSM,73.75
5254,2025-11-19 06:25:00,2025-11-16 01:10:00,77:15,Cargo Berth Siding Paradeep Port,BSL,IMPORTED COAL,58,BOXNHL,77.25
5255,2025-11-19 06:10:00,2025-11-19 04:55:00,1:15,RSDG,BSP,IRON ORE,50,BOBSNM1,1.25
5256,2025-11-19 06:00:00,2025-11-17 08:30:00,45:30,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,59,BOXN,45.5
5259,2025-11-19 04:40:00,2025-11-06 08:45:00,307:55,MCLK,RSP,COAL,58,BOXNHL,307.92
5261,2025-11-19 04:25:00,2025-11-15 15:00:00,85:25,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXNS,85.42
5262,2025-11-19 04:25:00,2025-11-15 15:00:00,85:25,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXNS,85.42
5263,2025-11-19 04:00:00,2025-11-17 00:15:00,51:45,HALDIA DOCKS,BSL,LIME STONE ORES,57,BOXN,51.75
5264,2025-11-19 04:00:00,2025-11-17 00:15:00,51:45,HALDIA DOCKS,BSL,LIME STONE ORES,57,BOXN,51.75
5265,2025-11-19 03:25:00,2025-11-18 21:00:00,6:25,KSDJ,BSP,PELLET,52,BOBSNM1,6.42
5266,2025-11-19 03:08:00,2025-11-17 15:30:00,35:38,HALDIA DOCKS,ISP,IMPORTED COAL,60,BOXNHL,35.63
5267,2025-11-19 03:08:00,2025-11-17 15:30:00,35:38,HALDIA DOCKS,ISP,IMPORTED COAL,60,BOXNHL,35.63
5268,2025-11-19 03:05:00,2025-11-17 06:29:00,44:36,Barsua-Taldih,BSL,IRON ORE,54,BOYEL,44.6
5269,2025-11-19 03:00:00,2025-11-13 01:30:00,145:30,DLO,DSP,DOLOMITE ORES,59,BOXNHL,145.5
5270,2025-11-19 02:25:00,2025-11-17 03:00:00,47:25,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXNS,47.42
5271,2025-11-19 01:32:00,2025-11-18 20:57:00,4:35,AAGH,BSP,IRON ORE,54,BOBSNM1,4.58
5272,2025-11-19 01:00:00,2025-11-17 06:11:00,42:49,Gua,ISP,IRON ORE,58,BOXNHL,42.82
5275,2025-11-19 00:36:00,2025-11-18 16:45:00,7:51,RSDG,BSP,IRON ORE,50,BOBSNM1,7.85
5276,2025-11-19 00:15:00,2025-11-17 00:30:00,47:45,HALDIA DOCKS,BSL,IMPORTED COAL,58,BOXNHL,47.75
5277,2025-11-19 00:15:00,2025-11-17 00:30:00,47:45,HALDIA DOCKS,BSL,IMPORTED COAL,58,BOXNHL,47.75
5278,2025-11-19 00:10:00,2025-11-17 04:35:00,43:35,Bolani,DSP,IRON ORE,58,BOXN,43.58
5280,2025-11-18 21:40:00,2025-11-17 05:30:00,40:10,HALDIA DOCKS,BSL,IMPORTED COAL,59,BOXN,40.17
5281,2025-11-18 21:40:00,2025-11-17 05:30:00,40:10,HALDIA DOCKS,BSL,IMPORTED COAL,59,BOXN,40.17
5282,2025-11-18 21:10:00,2025-11-17 20:00:00,25:10,PNWP,DSP,NON PROGRAMMED COAL,59,BOXNHL,25.17
5283,2025-11-18 21:00:00,2025-11-16 18:25:00,50:35,ADANI GANGAVARAM PORT,BSP,LIME STONE ORES,58,BOXNS,50.58
5285,2025-11-18 20:35:00,2025-11-18 11:46:00,8:49,Kalta,RSP,IRON ORE,54,BOBSNM1,8.82
5286,2025-11-18 20:35:00,2025-11-18 11:10:00,9:25,AAGH,BSP,IRON ORE,44,BOBSNM1,9.42
5287,2025-11-18 20:12:00,2025-11-17 11:45:00,32:27,Gua,ISP,IRON ORE,58,BOBSNM1,32.45
5289,2025-11-18 19:35:00,2025-11-15 01:30:00,90:05,DLO,BSL,DOLOMITE ORES,59,BOXNHL,90.08
5290,2025-11-18 19:35:00,2025-11-18 14:00:00,5:35,KSDJ,BSP,IRON ORE,48,BOBSNM1,5.58
5291,2025-11-18 19:30:00,2025-11-11 19:37:00,167:53,JDWS,DSP,COAL,59,BOXN,167.88
5292,2025-11-18 19:25:00,2025-11-15 02:02:00,89:23,BOCB,RSP,COAL,53,BOXN,89.38
5293,2025-11-18 19:20:00,2025-11-16 17:36:00,49:44,Gua,ISP,IRON ORE,58,BOXNHL,49.73
5294,2025-11-18 18:50:00,2025-11-18 06:17:00,12:33,BYL,BSP,DOLOMITE ORES,55,BOXN,12.55
5295,2025-11-18 18:35:00,2025-11-18 06:08:00,12:27,Kiriburu Fines,RSP,IRON ORE,54,BOBSNM1,12.45
5296,2025-11-18 18:15:00,2025-11-16 18:20:00,47:55,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXNS,47.92
5298,2025-11-18 17:00:00,2025-11-14 00:21:00,112:39,MCSP,RSP,COAL,58,BOXNHL,112.65
5299,2025-11-18 16:50:00,2025-11-16 19:05:00,45:45,DHAMRA PORT,BSL,IMPORTED COAL,59,BOXN,45.75
5300,2025-11-18 16:50:00,2025-11-16 19:05:00,45:45,DHAMRA PORT,BSL,IMPORTED COAL,59,BOXN,45.75
5303,2025-11-18 16:35:00,2025-11-18 09:10:00,7:25,KSDJ,BSP,IRON ORE,58,BOXNEL,7.42
5306,2025-11-18 15:10:00,2025-11-17 10:45:00,28:25,Kiriburu Fines,BSL,IRON ORE,58,BOXNHL,28.42
5307,2025-11-18 15:00:00,2025-11-15 06:36:00,80:24,Gua,DSP,IRON ORE,59,BOXNHL,80.4
5308,2025-11-18 14:20:00,2025-11-11 23:55:00,158:25,SONU Jodhpur,RSP,LIME STONE ORES,58,BOXNHL,158.42
5309,2025-11-18 14:10:00,2025-11-17 10:54:00,27:16,BGCK,BSP,COAL,59,BOXNHL,27.27
5311,2025-11-18 13:00:00,2025-11-17 03:25:00,33:35,Kalta,BSL,IRON ORE,54,BOYEL,33.58
5312,2025-11-18 12:10:00,2025-11-16 08:27:00,51:43,BRMS,RSP,DOLOMITE ORES,59,BOXN,51.72
5313,2025-11-18 11:50:00,2025-11-16 13:15:00,46:35,HALDIA DOCKS,BSL,LIME STONE ORES,58,BOXNHL,46.58
5314,2025-11-18 11:50:00,2025-11-16 13:15:00,46:35,HALDIA DOCKS,BSL,LIME STONE ORES,58,BOXNHL,46.58
5315,2025-11-18 11:20:00,2025-11-16 15:15:00,44:05,Bolani,DSP,IRON ORE,58,BOXNHL,44.08
5317,2025-11-18 10:50:00,2025-11-18 07:50:00,3:00,RSDG,BSP,IRON ORE,50,BOBSNM1,3.0
5318,2025-11-18 10:45:00,2025-11-16 13:33:00,45:12,Meghahatuburu,RSP,IRON ORE,54,BOBSNM1,45.2
5319,2025-11-18 10:40:00,2025-11-15 18:10:00,64:30,PNWP,BSL,NON PROGRAMMED COAL,58,BOXNHL,64.5
5324,2025-11-18 10:15:00,2025-11-18 08:40:00,1:35,AAGH,BSP,IRON ORE,54,BOBSNM1,1.58
5325,2025-11-18 09:45:00,2025-11-16 13:20:00,44:25,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,58,BOXNS,44.42
5326,2025-11-18 09:33:00,2025-11-14 22:30:00,83:03,CCSP,RSP,COAL,58,BOXNHL,83.05
5327,2025-11-18 09:15:00,2025-11-17 00:30:00,32:45,HALDIA DOCKS,ISP,IMPORTED COAL,59,BOXNHL,32.75
5328,2025-11-18 09:15:00,2025-11-17 00:30:00,32:45,HALDIA DOCKS,ISP,IMPORTED COAL,59,BOXNHL,32.75
5329,2025-11-18 09:00:00,2025-11-16 21:06:00,35:54,Bolani,BSL,IRON ORE,58,BOXNHL,35.9
5330,2025-11-18 07:45:00,2025-11-15 19:51:00,59:54,Gua,ISP,IRON ORE,59,BOXNHL,59.9
5331,2025-11-18 07:30:00,2025-11-16 00:15:00,55:15,MWSD,BSL,COAL,59,BOXNHL,55.25
5332,2025-11-18 07:10:00,2025-11-14 19:36:00,83:34,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXNHL,83.57
5333,2025-11-18 07:10:00,2025-11-14 19:36:00,83:34,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXNHL,83.57
5334,2025-11-18 06:35:00,2025-11-16 15:00:00,39:35,Kiriburu Fines,BSL,IRON ORE,54,BOYEL,39.58
5335,2025-11-18 06:25:00,2025-11-17 11:00:00,19:25,Barsua-Taldih,RSP,IRON ORE,55,BOBSNM1,19.42
5336,2025-11-18 06:15:00,2025-11-18 05:05:00,1:10,KSDJ,BSP,PELLET,54,BOBSNM1,1.17
5337,2025-11-18 06:03:00,2025-11-13 23:55:00,102:08,DLO,DSP,DOLOMITE ORES,59,BOXNHL,102.13
5340,2025-11-18 05:00:00,2025-11-15 22:30:00,54:30,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXN,54.5
5341,2025-11-18 04:45:00,2025-11-18 04:40:00,0:05,BNDM,RSP,LIME STONE ORES,62,BOXN,0.08
5345,2025-11-18 04:00:00,2025-11-16 11:01:00,40:59,Bolani,DSP,IRON ORE,58,BOXNHL,40.98
5347,2025-11-18 03:35:00,2025-11-17 19:22:00,8:13,AAGH,BSP,IRON ORE,52,BOBSNM1,8.22
5348,2025-11-18 03:10:00,2025-11-17 14:10:00,13:00,Kalta,RSP,IRON ORE,49,BOBSNM1,13.0
5349,2025-11-18 02:40:00,2025-11-14 09:30:00,89:10,Bolani,BSP,IRON ORE,59,BOXN,89.17
5350,2025-11-18 02:25:00,2025-11-14 18:53:00,79:32,HALDIA DOCKS,DSP,IMPORTED COAL,58,BOXN,79.53
5351,2025-11-18 02:25:00,2025-11-14 18:53:00,79:32,HALDIA DOCKS,DSP,IMPORTED COAL,58,BOXN,79.53
5352,2025-11-18 01:40:00,2025-11-18 00:29:00,1:11,RSDG,BSP,IRON ORE,50,BOBSNM1,1.18
5355,2025-11-18 01:24:00,2025-11-16 08:40:00,40:44,MELG,BSP,SILICO MANGANESE,41,BCN,40.73
5358,2025-11-18 01:00:00,2025-11-16 06:00:00,43:00,Meghahatuburu,BSL,IRON ORE,54,BOYEL,43.0
5359,2025-11-18 00:50:00,2025-11-16 00:15:00,48:35,HALDIA DOCKS,BSL,IMPORTED COAL,57,BOXN,48.58
5360,2025-11-18 00:50:00,2025-11-16 00:15:00,48:35,HALDIA DOCKS,BSL,IMPORTED COAL,57,BOXN,48.58
5361,2025-11-18 00:45:00,2025-11-17 17:15:00,7:30,KSDJ,BSP,PELLET,54,BOBSNM1,7.5
5362,2025-11-18 00:40:00,2025-11-17 04:01:00,20:39,HSLH,BSP,DOLOMITE ORES,59,BOXN,20.65
5363,2025-11-18 00:05:00,2025-11-16 06:50:00,41:15,Bolani,ISP,IRON ORE,58,BOBSNM1,41.25
5364,2025-11-17 23:20:00,2025-11-14 01:20:00,94:00,SONU Jodhpur,BSP,LIME STONE ORES,59,BOXN,94.0
5365,2025-11-17 22:50:00,2025-11-16 06:50:00,40:00,Bolani,BSL,IRON ORE,58,BOXNHL,40.0
5367,2025-11-17 22:05:00,2025-11-14 12:00:00,82:05,Cargo Berth Siding Paradeep Port,BSL,IMPORTED COAL,60,BOXNHL,82.08
5368,2025-11-17 20:55:00,2025-11-14 04:05:00,88:50,DSEY,ISP,COAL,58,BOXN,88.83
5369,2025-11-17 20:10:00,2025-11-16 06:00:00,38:10,HALDIA DOCKS,ISP,IMPORTED COAL,58,BOXN,38.17
5370,2025-11-17 20:10:00,2025-11-16 06:00:00,38:10,HALDIA DOCKS,ISP,IMPORTED COAL,58,BOXN,38.17
5371,2025-11-17 19:35:00,2025-11-17 13:30:00,6:05,RSDG,BSP,IRON ORE,48,BOBSNM1,6.08
5372,2025-11-17 19:32:00,2025-11-15 09:05:00,58:27,HALDIA DOCKS,BSL,IMPORTED COAL,58,BOXN,58.45
5373,2025-11-17 19:32:00,2025-11-15 09:05:00,58:27,HALDIA DOCKS,BSL,IMPORTED COAL,58,BOXN,58.45
5376,2025-11-17 18:50:00,2025-11-14 22:20:00,68:30,SCW,DSP,COAL,58,BOXN,68.5
5377,2025-11-17 18:25:00,2025-11-17 03:45:00,14:40,Meghahatuburu,RSP,IRON ORE,54,BOBSNM1,14.67
5378,2025-11-17 18:10:00,2025-11-15 15:58:00,50:12,Gua,BSL,IRON ORE,58,BOXN,50.2
5379,2025-11-17 18:10:00,2025-11-15 06:35:00,59:35,GFMK,BSP,PELLET,59,BOXNHL,59.58
5381,2025-11-17 17:00:00,2025-11-17 03:45:00,13:15,Kiriburu Lumps,RSP,IRON ORE,55,BOBSNM1,13.25
5382,2025-11-17 16:35:00,2025-11-17 11:30:00,5:05,KSDJ,BSP,IRON ORE,44,BOBSNM1,5.08
5383,2025-11-17 16:15:00,2025-11-13 21:30:00,90:45,PNWP,BSL,NON PROGRAMMED COAL,59,BOXNHL,90.75
5384,2025-11-17 15:55:00,2025-11-14 21:05:00,66:50,DHAMRA PORT,RSP,IMPORTED COAL,59,BOXN,66.83
5385,2025-11-17 15:55:00,2025-11-14 21:05:00,66:50,DHAMRA PORT,RSP,IMPORTED COAL,59,BOXN,66.83
5387,2025-11-17 15:48:00,2025-11-15 10:20:00,53:28,Bolani,BSL,IRON ORE,58,BOXNHL,53.47
5388,2025-11-17 15:05:00,2025-11-17 06:10:00,8:55,BYL,BSP,DOLOMITE ORES,59,BOXN,8.92
5389,2025-11-17 15:05:00,2025-11-16 23:30:00,15:35,Kiriburu Fines,RSP,IRON ORE,55,BOBSNM1,15.58
5390,2025-11-17 14:30:00,2025-11-16 06:51:00,31:39,Gua,ISP,IRON ORE,51,BOBSNM1,31.65
5393,2025-11-17 13:35:00,2025-11-15 04:40:00,56:55,PMRN,RSP,PELLET,59,BOXN,56.92
5394,2025-11-17 13:30:00,2025-11-17 07:03:00,6:27,AAGH,BSP,IRON ORE,50,BOBSNM1,6.45
5397,2025-11-17 11:50:00,2025-11-15 20:04:00,39:46,JDWS,BSL,COAL,58,BOXNHL,39.77
5398,2025-11-17 11:30:00,2025-11-10 16:01:00,163:29,DLO,ISP,DOLOMITE ORES,59,BOXN,163.48
5399,2025-11-17 11:10:00,2025-11-13 17:17:00,89:53,BOMB,RSP,COAL,58,BOXNHL,89.88
5400,2025-11-17 10:40:00,2025-11-14 08:00:00,74:40,DHAMRA PORT,DSP,IMPORTED COAL,58,BOXNHL,74.67
5401,2025-11-17 10:40:00,2025-11-15 00:50:00,57:50,MBWK,RSP,COAL,58,BOXNHL,57.83
5402,2025-11-17 10:40:00,2025-11-14 08:00:00,74:40,DHAMRA PORT,DSP,IMPORTED COAL,58,BOXNHL,74.67
5403,2025-11-17 10:40:00,2025-11-14 15:50:00,66:50,Bolani,DSP,IRON ORE,59,BOXNHL,66.83
5404,2025-11-17 10:00:00,2025-11-16 02:46:00,31:14,Kiriburu Fines,BSL,IRON ORE,54,BOYEL,31.23
5405,2025-11-17 08:40:00,2025-11-14 13:20:00,67:20,KTWY,BSL,COAL,58,BOXNHL,67.33
5406,2025-11-17 08:20:00,2025-11-16 18:30:00,13:50,Kalta,RSP,IRON ORE,54,BOBSNM1,13.83
5410,2025-11-17 07:12:00,2025-11-15 03:55:00,51:17,DHAMRA PORT,RSP,IMPORTED COAL,58,BOXNHL,51.28
5411,2025-11-17 07:12:00,2025-11-15 03:55:00,51:17,DHAMRA PORT,RSP,IMPORTED COAL,58,BOXNHL,51.28
5412,2025-11-17 07:00:00,2025-11-15 06:45:00,48:15,Bolani,ISP,IRON ORE,58,BOXNHL,48.25
5413,2025-11-17 06:50:00,2025-11-17 05:41:00,1:09,RSDG,BSP,IRON ORE,54,BOBSNM1,1.15
5414,2025-11-17 06:45:00,2025-11-16 22:10:00,8:35,KSDJ,BSP,IRON ORE,58,BOXNEL,8.58
5415,2025-11-17 06:40:00,2025-11-17 05:18:00,1:22,KSDJ,BSP,PELLET,54,BOBSNM1,1.37
5418,2025-11-17 05:30:00,2025-11-15 06:50:00,46:40,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,58,BOXNHL25T,46.67
5419,2025-11-17 05:05:00,2025-11-12 19:30:00,105:35,Bolani,BSL,IRON ORE,58,BOXNHL,105.58
5420,2025-11-17 05:00:00,2025-11-15 14:05:00,38:55,BKEC,DSP,IRON & STEEL,38,SHRN,38.92
5421,2025-11-17 04:20:00,2025-11-13 09:00:00,91:20,PNWP,BSL,NON PROGRAMMED COAL,60,BOXNHL,91.33
5422,2025-11-17 04:00:00,2025-11-12 19:05:00,104:55,HALDIA DOCKS,DSP,IMPORTED COAL,60,BOXN,104.92
5423,2025-11-17 04:00:00,2025-11-12 19:05:00,104:55,HALDIA DOCKS,DSP,IMPORTED COAL,60,BOXN,104.92
5424,2025-11-17 03:55:00,2025-11-13 13:00:00,86:55,SONU Jodhpur,BSP,LIME STONE ORES,59,BOXN,86.92
5425,2025-11-17 03:40:00,2025-11-15 10:17:00,41:23,HALDIA DOCKS,ISP,IMPORTED COAL,60,BOXN,41.38
5426,2025-11-17 03:40:00,2025-11-15 10:17:00,41:23,HALDIA DOCKS,ISP,IMPORTED COAL,60,BOXN,41.38
5427,2025-11-17 03:35:00,2025-11-13 21:35:00,78:00,JDWS,RSP,COAL,59,BOXN,78.0
5428,2025-11-17 03:05:00,2025-11-15 12:00:00,39:05,LPG,RSP,NON PROGRAMMED COAL,58,BOXNHL,39.08
5429,2025-11-17 02:40:00,2025-11-14 13:00:00,61:40,Gua,BSL,IRON ORE,58,BOXNHL,61.67
5431,2025-11-17 01:40:00,2025-11-13 00:05:00,97:35,SCSC,BSP,COAL,58,BOXNHL,97.58
5432,2025-11-17 01:30:00,2025-11-16 19:45:00,5:45,RSDG,BSP,IRON ORE,50,BOBSNM1,5.75
5433,2025-11-17 01:20:00,2025-11-14 14:50:00,58:30,BRMP,DSP,NON PROGRAMMED COAL,58,BOXNHL,58.5
5436,2025-11-17 01:00:00,2025-11-16 16:00:00,9:00,KSDJ,BSP,IRON ORE,52,BOBSNM1,9.0
5437,2025-11-16 23:35:00,2025-11-16 16:52:00,6:43,AAGH,BSP,IRON ORE,54,BOBSNM1,6.72
5438,2025-11-16 23:25:00,2025-11-16 11:00:00,12:25,Kiriburu Fines,RSP,IRON ORE,49,BOBSNM1,12.42
5439,2025-11-16 22:40:00,2025-11-14 20:02:00,50:38,HALDIA DOCKS,ISP,LIME STONE ORES,59,BOXNHL,50.63
5440,2025-11-16 22:40:00,2025-11-14 20:02:00,50:38,HALDIA DOCKS,ISP,LIME STONE ORES,59,BOXNHL,50.63
5442,2025-11-16 21:50:00,2025-11-15 00:00:00,45:50,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXNS,45.83
5443,2025-11-16 21:15:00,2025-11-12 05:00:00,112:15,Deep Draught Berths Paradeep Port,RSP,IMPORTED COAL,58,BOXNHL,112.25
5445,2025-11-16 20:50:00,2025-11-14 04:40:00,64:10,VIZAG SEAPORT,BSP,IMPORTED COAL,57,BOXNHL,64.17
5446,2025-11-16 20:30:00,2025-11-14 09:00:00,59:30,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,59.5
5447,2025-11-16 20:30:00,2025-11-14 09:00:00,59:30,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,59.5
